year,type,Question Posts
2008,With Accepted Answer,91
2009,With Accepted Answer,281
2010,With Accepted Answer,375
2011,With Accepted Answer,418
2012,With Accepted Answer,481
2013,With Accepted Answer,445
2014,With Accepted Answer,353
2015,With Accepted Answer,415
2016,With Accepted Answer,519
2017,With Accepted Answer,532
2018,With Accepted Answer,471
2019,With Accepted Answer,546
2020,With Accepted Answer,457
2008,Without Accepted Answer,22
2009,Without Accepted Answer,91
2010,Without Accepted Answer,136
2011,Without Accepted Answer,181
2012,Without Accepted Answer,267
2013,Without Accepted Answer,375
2014,Without Accepted Answer,431
2015,Without Accepted Answer,550
2016,Without Accepted Answer,693
2017,Without Accepted Answer,694
2018,Without Accepted Answer,758
2019,Without Accepted Answer,795
2020,Without Accepted Answer,1279
2008,All Questions,113
2009,All Questions,372
2010,All Questions,511
2011,All Questions,599
2012,All Questions,748
2013,All Questions,820
2014,All Questions,784
2015,All Questions,965
2016,All Questions,1212
2017,All Questions,1226
2018,All Questions,1229
2019,All Questions,1341
2020,All Questions,1736
